hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.283900,0.271980,,0.247420
1,谷,0.283900,0.271980,,0.247420
2,谷,0.283900,0.271980,,0.247420
3,谷,0.283900,0.271980,,0.247420
4,谷,0.283900,0.271980,,0.247420
5,谷,0.283900,0.271980,,0.247420
6,谷,0.283900,0.271980,,0.247420
7,谷,0.283900,0.271980,,0.247420
8,平,0.608568,0.578768,,0.517368
9,平,0.608568,0.578768,,0.517368
10,峰,0.933236,0.885556,,0.787316
11,峰,0.933236,0.885556,,0.787316
12,平,0.608568,0.578768,,0.517368
13,平,0.608568,0.578768,,0.517368
14,平,0.608568,0.578768,,0.517368
15,平,0.608568,0.578768,,0.517368
16,平,0.608568,0.578768,,0.517368
17,峰,0.933236,0.885556,,0.787316
18,峰,0.933236,0.885556,,0.787316
19,峰,0.933236,0.885556,,0.787316
20,峰,0.933236,0.885556,,0.787316
21,峰,0.933236,0.885556,,0.787316
22,谷,0.283900,0.271980,,0.247420
23,谷,0.283900,0.271980,,0.247420
