hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.454380,0.424580,,0.363180
1,谷,0.219527,0.207607,,0.183047
2,谷,0.219527,0.207607,,0.183047
3,谷,0.219527,0.207607,,0.183047
4,谷,0.219527,0.207607,,0.183047
5,谷,0.219527,0.207607,,0.183047
6,谷,0.219527,0.207607,,0.183047
7,平,0.454380,0.424580,,0.363180
8,平,0.454380,0.424580,,0.363180
9,平,0.454380,0.424580,,0.363180
10,平,0.454380,0.424580,,0.363180
11,峰,0.689233,0.641553,,0.543313
12,峰,0.689233,0.641553,,0.543313
13,峰,0.689233,0.641553,,0.543313
14,峰,0.689233,0.641553,,0.543313
15,峰,0.689233,0.641553,,0.543313
16,峰,0.689233,0.641553,,0.543313
17,峰,0.689233,0.641553,,0.543313
18,平,0.454380,0.424580,,0.363180
19,平,0.454380,0.424580,,0.363180
20,峰,0.689233,0.641553,,0.543313
21,峰,0.689233,0.641553,,0.543313
22,峰,0.689233,0.641553,,0.543313
23,平,0.454380,0.424580,,0.363180
