hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.347899,0.335979,,0.311419
1,谷,0.347899,0.335979,,0.311419
2,谷,0.347899,0.335979,,0.311419
3,谷,0.347899,0.335979,,0.311419
4,谷,0.347899,0.335979,,0.311419
5,谷,0.347899,0.335979,,0.311419
6,谷,0.347899,0.335979,,0.311419
7,谷,0.347899,0.335979,,0.311419
8,平,0.700597,0.670797,,0.609397
9,平,0.700597,0.670797,,0.609397
10,峰,1.053295,1.005615,,0.907375
11,峰,1.053295,1.005615,,0.907375
12,平,0.700597,0.670797,,0.609397
13,平,0.700597,0.670797,,0.609397
14,平,0.700597,0.670797,,0.609397
15,平,0.700597,0.670797,,0.609397
16,峰,1.053295,1.005615,,0.907375
17,峰,1.053295,1.005615,,0.907375
18,峰,1.053295,1.005615,,0.907375
19,峰,1.053295,1.005615,,0.907375
20,峰,1.053295,1.005615,,0.907375
21,峰,1.053295,1.005615,,0.907375
22,平,0.700597,0.670797,,0.609397
23,平,0.700597,0.670797,,0.609397
