hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.332378,0.320458,,0.295898
1,谷,0.332378,0.320458,,0.295898
2,谷,0.332378,0.320458,,0.295898
3,谷,0.332378,0.320458,,0.295898
4,谷,0.332378,0.320458,,0.295898
5,谷,0.332378,0.320458,,0.295898
6,谷,0.332378,0.320458,,0.295898
7,谷,0.332378,0.320458,,0.295898
8,平,0.663436,0.633636,,0.572236
9,平,0.663436,0.633636,,0.572236
10,峰,0.994494,0.946814,,0.848574
11,峰,0.994494,0.946814,,0.848574
12,平,0.663436,0.633636,,0.572236
13,平,0.663436,0.633636,,0.572236
14,平,0.663436,0.633636,,0.572236
15,平,0.663436,0.633636,,0.572236
16,平,0.663436,0.633636,,0.572236
17,峰,0.994494,0.946814,,0.848574
18,峰,0.994494,0.946814,,0.848574
19,峰,0.994494,0.946814,,0.848574
20,峰,0.994494,0.946814,,0.848574
21,峰,0.994494,0.946814,,0.848574
22,谷,0.332378,0.320458,,0.295898
23,谷,0.332378,0.320458,,0.295898
