hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.289118,0.277198,,0.252638
1,谷,0.289118,0.277198,,0.252638
2,谷,0.289118,0.277198,,0.252638
3,谷,0.289118,0.277198,,0.252638
4,谷,0.289118,0.277198,,0.252638
5,谷,0.289118,0.277198,,0.252638
6,谷,0.289118,0.277198,,0.252638
7,谷,0.289118,0.277198,,0.252638
8,平,0.585983,0.556183,,0.494783
9,平,0.585983,0.556183,,0.494783
10,峰,0.882848,0.835168,,0.736928
11,峰,0.882848,0.835168,,0.736928
12,平,0.585983,0.556183,,0.494783
13,平,0.585983,0.556183,,0.494783
14,平,0.585983,0.556183,,0.494783
15,平,0.585983,0.556183,,0.494783
16,平,0.585983,0.556183,,0.494783
17,峰,0.882848,0.835168,,0.736928
18,峰,0.882848,0.835168,,0.736928
19,峰,0.882848,0.835168,,0.736928
20,峰,0.882848,0.835168,,0.736928
21,峰,0.882848,0.835168,,0.736928
22,谷,0.289118,0.277198,,0.252638
23,谷,0.289118,0.277198,,0.252638
