hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.224753,0.212833,,0.188273
1,谷,0.224753,0.212833,,0.188273
2,谷,0.224753,0.212833,,0.188273
3,谷,0.224753,0.212833,,0.188273
4,谷,0.224753,0.212833,,0.188273
5,谷,0.224753,0.212833,,0.188273
6,谷,0.224753,0.212833,,0.188273
7,谷,0.224753,0.212833,,0.188273
8,平,0.479045,0.449245,,0.387845
9,平,0.479045,0.449245,,0.387845
10,峰,0.733337,0.685657,,0.587417
11,峰,0.733337,0.685657,,0.587417
12,平,0.479045,0.449245,,0.387845
13,平,0.479045,0.449245,,0.387845
14,平,0.479045,0.449245,,0.387845
15,平,0.479045,0.449245,,0.387845
16,平,0.479045,0.449245,,0.387845
17,峰,0.733337,0.685657,,0.587417
18,峰,0.733337,0.685657,,0.587417
19,峰,0.733337,0.685657,,0.587417
20,峰,0.733337,0.685657,,0.587417
21,峰,0.733337,0.685657,,0.587417
22,谷,0.224753,0.212833,,0.188273
23,谷,0.224753,0.212833,,0.188273
