hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.473194,0.443394,,0.381994
1,谷,0.213132,0.201212,,0.176652
2,谷,0.213132,0.201212,,0.176652
3,谷,0.213132,0.201212,,0.176652
4,谷,0.213132,0.201212,,0.176652
5,谷,0.213132,0.201212,,0.176652
6,谷,0.213132,0.201212,,0.176652
7,平,0.473194,0.443394,,0.381994
8,平,0.473194,0.443394,,0.381994
9,平,0.473194,0.443394,,0.381994
10,平,0.473194,0.443394,,0.381994
11,峰,0.733256,0.685576,,0.587336
12,峰,0.733256,0.685576,,0.587336
13,峰,0.733256,0.685576,,0.587336
14,峰,0.733256,0.685576,,0.587336
15,峰,0.733256,0.685576,,0.587336
16,峰,0.733256,0.685576,,0.587336
17,峰,0.733256,0.685576,,0.587336
18,平,0.473194,0.443394,,0.381994
19,平,0.473194,0.443394,,0.381994
20,峰,0.733256,0.685576,,0.587336
21,峰,0.733256,0.685576,,0.587336
22,峰,0.733256,0.685576,,0.587336
23,平,0.473194,0.443394,,0.381994
