hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.339472,0.332472,,0.270072
1,谷,0.339472,0.332472,,0.270072
2,谷,0.339472,0.332472,,0.270072
3,谷,0.339472,0.332472,,0.270072
4,谷,0.339472,0.332472,,0.270072
5,平,0.427808,0.420808,,0.358408
6,峰,0.543324,0.536324,,0.473924
7,峰,0.543324,0.536324,,0.473924
8,峰,0.543324,0.536324,,0.473924
9,平,0.427808,0.420808,,0.358408
10,平,0.427808,0.420808,,0.358408
11,谷,0.339472,0.332472,,0.270072
12,谷,0.339472,0.332472,,0.270072
13,谷,0.339472,0.332472,,0.270072
14,平,0.427808,0.420808,,0.358408
15,平,0.427808,0.420808,,0.358408
16,平,0.427808,0.420808,,0.358408
17,峰,0.543324,0.536324,,0.473924
18,峰,0.543324,0.536324,,0.473924
19,峰,0.543324,0.536324,,0.473924
20,峰,0.543324,0.536324,,0.473924
21,峰,0.543324,0.536324,,0.473924
22,平,0.427808,0.420808,,0.358408
23,平,0.427808,0.420808,,0.358408
