hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.304437,0.289437,,0.270437
1,谷,0.304437,0.289437,,0.270437
2,谷,0.304437,0.289437,,0.270437
3,谷,0.304437,0.289437,,0.270437
4,平,0.475725,0.460725,,0.441725
5,平,0.475725,0.460725,,0.441725
6,峰,0.699717,0.684717,,0.665717
7,峰,0.699717,0.684717,,0.665717
8,平,0.475725,0.460725,,0.441725
9,平,0.475725,0.460725,,0.441725
10,平,0.475725,0.460725,,0.441725
11,谷,0.304437,0.289437,,0.270437
12,谷,0.304437,0.289437,,0.270437
13,谷,0.304437,0.289437,,0.270437
14,谷,0.304437,0.289437,,0.270437
15,谷,0.304437,0.289437,,0.270437
16,平,0.475725,0.460725,,0.441725
17,平,0.475725,0.460725,,0.441725
18,峰,0.699717,0.684717,,0.665717
19,峰,0.699717,0.684717,,0.665717
20,峰,0.699717,0.684717,,0.665717
21,峰,0.699717,0.684717,,0.665717
22,平,0.475725,0.460725,,0.441725
23,平,0.475725,0.460725,,0.441725
