hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.258649,0.243649,,0.224649
1,谷,0.258649,0.243649,,0.224649
2,谷,0.258649,0.243649,,0.224649
3,谷,0.258649,0.243649,,0.224649
4,平,0.412725,0.397725,,0.378725
5,平,0.412725,0.397725,,0.378725
6,峰,0.614209,0.599209,,0.580209
7,峰,0.614209,0.599209,,0.580209
8,平,0.412725,0.397725,,0.378725
9,平,0.412725,0.397725,,0.378725
10,平,0.412725,0.397725,,0.378725
11,谷,0.258649,0.243649,,0.224649
12,谷,0.258649,0.243649,,0.224649
13,谷,0.258649,0.243649,,0.224649
14,谷,0.258649,0.243649,,0.224649
15,谷,0.258649,0.243649,,0.224649
16,平,0.412725,0.397725,,0.378725
17,平,0.412725,0.397725,,0.378725
18,峰,0.614209,0.599209,,0.580209
19,峰,0.614209,0.599209,,0.580209
20,峰,0.614209,0.599209,,0.580209
21,峰,0.614209,0.599209,,0.580209
22,平,0.412725,0.397725,,0.378725
23,平,0.412725,0.397725,,0.378725
