hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.425273,0.418273,,0.355873
1,谷,0.425273,0.418273,,0.355873
2,谷,0.425273,0.418273,,0.355873
3,谷,0.425273,0.418273,,0.355873
4,谷,0.425273,0.418273,,0.355873
5,平,0.569466,0.562466,,0.500066
6,峰,0.758026,0.751026,,0.688626
7,峰,0.758026,0.751026,,0.688626
8,峰,0.758026,0.751026,,0.688626
9,平,0.569466,0.562466,,0.500066
10,平,0.569466,0.562466,,0.500066
11,谷,0.425273,0.418273,,0.355873
12,谷,0.425273,0.418273,,0.355873
13,谷,0.425273,0.418273,,0.355873
14,平,0.569466,0.562466,,0.500066
15,平,0.569466,0.562466,,0.500066
16,平,0.569466,0.562466,,0.500066
17,峰,0.758026,0.751026,,0.688626
18,峰,0.758026,0.751026,,0.688626
19,峰,0.758026,0.751026,,0.688626
20,峰,0.758026,0.751026,,0.688626
21,峰,0.758026,0.751026,,0.688626
22,平,0.569466,0.562466,,0.500066
23,平,0.569466,0.562466,,0.500066
