hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.289769,0.274769,,0.255769
1,谷,0.289769,0.274769,,0.255769
2,谷,0.289769,0.274769,,0.255769
3,谷,0.289769,0.274769,,0.255769
4,平,0.452425,0.437425,,0.418425
5,平,0.452425,0.437425,,0.418425
6,峰,0.665129,0.650129,,0.631129
7,峰,0.665129,0.650129,,0.631129
8,平,0.452425,0.437425,,0.418425
9,平,0.452425,0.437425,,0.418425
10,平,0.452425,0.437425,,0.418425
11,谷,0.289769,0.274769,,0.255769
12,谷,0.289769,0.274769,,0.255769
13,谷,0.289769,0.274769,,0.255769
14,谷,0.289769,0.274769,,0.255769
15,谷,0.289769,0.274769,,0.255769
16,平,0.452425,0.437425,,0.418425
17,平,0.452425,0.437425,,0.418425
18,峰,0.665129,0.650129,,0.631129
19,峰,0.665129,0.650129,,0.631129
20,峰,0.665129,0.650129,,0.631129
21,峰,0.665129,0.650129,,0.631129
22,平,0.452425,0.437425,,0.418425
23,平,0.452425,0.437425,,0.418425
