hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.317841,0.302841,,0.283841
1,谷,0.317841,0.302841,,0.283841
2,谷,0.317841,0.302841,,0.283841
3,谷,0.317841,0.302841,,0.283841
4,平,0.485125,0.470125,,0.451125
5,平,0.485125,0.470125,,0.451125
6,峰,0.703881,0.688881,,0.669881
7,峰,0.703881,0.688881,,0.669881
8,平,0.485125,0.470125,,0.451125
9,平,0.485125,0.470125,,0.451125
10,平,0.485125,0.470125,,0.451125
11,谷,0.317841,0.302841,,0.283841
12,谷,0.317841,0.302841,,0.283841
13,谷,0.317841,0.302841,,0.283841
14,谷,0.317841,0.302841,,0.283841
15,谷,0.317841,0.302841,,0.283841
16,平,0.485125,0.470125,,0.451125
17,平,0.485125,0.470125,,0.451125
18,峰,0.703881,0.688881,,0.669881
19,峰,0.703881,0.688881,,0.669881
20,峰,0.703881,0.688881,,0.669881
21,峰,0.703881,0.688881,,0.669881
22,平,0.485125,0.470125,,0.451125
23,平,0.485125,0.470125,,0.451125
