hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.395525,0.388525,,0.326125
1,谷,0.395525,0.388525,,0.326125
2,谷,0.395525,0.388525,,0.326125
3,谷,0.395525,0.388525,,0.326125
4,谷,0.395525,0.388525,,0.326125
5,平,0.531423,0.524423,,0.462023
6,峰,0.709136,0.702136,,0.639736
7,峰,0.709136,0.702136,,0.639736
8,峰,0.709136,0.702136,,0.639736
9,平,0.531423,0.524423,,0.462023
10,平,0.531423,0.524423,,0.462023
11,谷,0.395525,0.388525,,0.326125
12,谷,0.395525,0.388525,,0.326125
13,谷,0.395525,0.388525,,0.326125
14,平,0.531423,0.524423,,0.462023
15,平,0.531423,0.524423,,0.462023
16,平,0.531423,0.524423,,0.462023
17,峰,0.709136,0.702136,,0.639736
18,峰,0.709136,0.702136,,0.639736
19,峰,0.709136,0.702136,,0.639736
20,峰,0.709136,0.702136,,0.639736
21,峰,0.709136,0.702136,,0.639736
22,平,0.531423,0.524423,,0.462023
23,平,0.531423,0.524423,,0.462023
