hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.308861,0.293861,,0.274861
1,谷,0.308861,0.293861,,0.274861
2,谷,0.308861,0.293861,,0.274861
3,谷,0.308861,0.293861,,0.274861
4,平,0.478225,0.463225,,0.444225
5,平,0.478225,0.463225,,0.444225
6,峰,0.699701,0.684701,,0.665701
7,峰,0.699701,0.684701,,0.665701
8,平,0.478225,0.463225,,0.444225
9,平,0.478225,0.463225,,0.444225
10,平,0.478225,0.463225,,0.444225
11,谷,0.308861,0.293861,,0.274861
12,谷,0.308861,0.293861,,0.274861
13,谷,0.308861,0.293861,,0.274861
14,谷,0.308861,0.293861,,0.274861
15,谷,0.308861,0.293861,,0.274861
16,平,0.478225,0.463225,,0.444225
17,平,0.478225,0.463225,,0.444225
18,峰,0.699701,0.684701,,0.665701
19,峰,0.699701,0.684701,,0.665701
20,峰,0.699701,0.684701,,0.665701
21,峰,0.699701,0.684701,,0.665701
22,平,0.478225,0.463225,,0.444225
23,平,0.478225,0.463225,,0.444225
