hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.483025,0.468025,,0.449025
1,平,0.483025,0.468025,,0.449025
2,平,0.483025,0.468025,,0.449025
3,平,0.483025,0.468025,,0.449025
4,平,0.483025,0.468025,,0.449025
5,平,0.483025,0.468025,,0.449025
6,峰,0.660199,0.645199,,0.626199
7,峰,0.660199,0.645199,,0.626199
8,平,0.483025,0.468025,,0.449025
9,平,0.483025,0.468025,,0.449025
10,平,0.483025,0.468025,,0.449025
11,谷,0.299289,0.284289,,0.265289
12,谷,0.299289,0.284289,,0.265289
13,深谷,0.243416,0.255416,,0.236416
14,深谷,0.243416,0.255416,,0.236416
15,谷,0.299289,0.284289,,0.265289
16,平,0.483025,0.468025,,0.449025
17,平,0.483025,0.468025,,0.449025
18,峰,0.660199,0.645199,,0.626199
19,尖峰,0.734254,0.746254,,0.727254
20,尖峰,0.734254,0.746254,,0.727254
21,峰,0.660199,0.645199,,0.626199
22,平,0.483025,0.468025,,0.449025
23,平,0.483025,0.468025,,0.449025
