hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.378939,0.371939,,0.309539
1,谷,0.378939,0.371939,,0.309539
2,谷,0.378939,0.371939,,0.309539
3,谷,0.378939,0.371939,,0.309539
4,谷,0.378939,0.371939,,0.309539
5,平,0.534169,0.527169,,0.464769
6,峰,0.737162,0.730162,,0.667762
7,峰,0.737162,0.730162,,0.667762
8,峰,0.737162,0.730162,,0.667762
9,平,0.534169,0.527169,,0.464769
10,平,0.534169,0.527169,,0.464769
11,谷,0.378939,0.371939,,0.309539
12,谷,0.378939,0.371939,,0.309539
13,谷,0.378939,0.371939,,0.309539
14,平,0.534169,0.527169,,0.464769
15,平,0.534169,0.527169,,0.464769
16,平,0.534169,0.527169,,0.464769
17,峰,0.737162,0.730162,,0.667762
18,峰,0.737162,0.730162,,0.667762
19,峰,0.737162,0.730162,,0.667762
20,峰,0.737162,0.730162,,0.667762
21,峰,0.737162,0.730162,,0.667762
22,平,0.534169,0.527169,,0.464769
23,平,0.534169,0.527169,,0.464769
