hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.368158,0.361158,,0.298758
1,谷,0.368158,0.361158,,0.298758
2,谷,0.368158,0.361158,,0.298758
3,谷,0.368158,0.361158,,0.298758
4,谷,0.368158,0.361158,,0.298758
5,平,0.523277,0.516277,,0.453877
6,峰,0.726124,0.719124,,0.656724
7,峰,0.726124,0.719124,,0.656724
8,峰,0.726124,0.719124,,0.656724
9,平,0.523277,0.516277,,0.453877
10,平,0.523277,0.516277,,0.453877
11,谷,0.368158,0.361158,,0.298758
12,深谷,0.293121,0.332521,,0.270121
13,深谷,0.293121,0.332521,,0.270121
14,平,0.523277,0.516277,,0.453877
15,平,0.523277,0.516277,,0.453877
16,平,0.523277,0.516277,,0.453877
17,峰,0.726124,0.719124,,0.656724
18,尖峰,0.779955,0.819355,,0.756955
19,尖峰,0.779955,0.819355,,0.756955
20,峰,0.726124,0.719124,,0.656724
21,峰,0.726124,0.719124,,0.656724
22,平,0.523277,0.516277,,0.453877
23,平,0.523277,0.516277,,0.453877
