hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.291053,0.276053,,0.257053
1,谷,0.291053,0.276053,,0.257053
2,谷,0.291053,0.276053,,0.257053
3,谷,0.291053,0.276053,,0.257053
4,平,0.461925,0.446925,,0.427925
5,平,0.461925,0.446925,,0.427925
6,峰,0.685373,0.670373,,0.651373
7,峰,0.685373,0.670373,,0.651373
8,平,0.461925,0.446925,,0.427925
9,平,0.461925,0.446925,,0.427925
10,平,0.461925,0.446925,,0.427925
11,谷,0.291053,0.276053,,0.257053
12,谷,0.291053,0.276053,,0.257053
13,谷,0.291053,0.276053,,0.257053
14,谷,0.291053,0.276053,,0.257053
15,谷,0.291053,0.276053,,0.257053
16,平,0.461925,0.446925,,0.427925
17,平,0.461925,0.446925,,0.427925
18,峰,0.685373,0.670373,,0.651373
19,峰,0.685373,0.670373,,0.651373
20,峰,0.685373,0.670373,,0.651373
21,峰,0.685373,0.670373,,0.651373
22,平,0.461925,0.446925,,0.427925
23,平,0.461925,0.446925,,0.427925
