hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.363866,0.356866,,0.294466
1,谷,0.363866,0.356866,,0.294466
2,谷,0.363866,0.356866,,0.294466
3,谷,0.363866,0.356866,,0.294466
4,谷,0.363866,0.356866,,0.294466
5,平,0.493062,0.486062,,0.423662
6,峰,0.662011,0.655011,,0.592611
7,峰,0.662011,0.655011,,0.592611
8,峰,0.662011,0.655011,,0.592611
9,平,0.493062,0.486062,,0.423662
10,平,0.493062,0.486062,,0.423662
11,谷,0.363866,0.356866,,0.294466
12,谷,0.363866,0.356866,,0.294466
13,谷,0.363866,0.356866,,0.294466
14,平,0.493062,0.486062,,0.423662
15,平,0.493062,0.486062,,0.423662
16,平,0.493062,0.486062,,0.423662
17,峰,0.662011,0.655011,,0.592611
18,峰,0.662011,0.655011,,0.592611
19,峰,0.662011,0.655011,,0.592611
20,峰,0.662011,0.655011,,0.592611
21,峰,0.662011,0.655011,,0.592611
22,平,0.493062,0.486062,,0.423662
23,平,0.493062,0.486062,,0.423662
