hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.343139,0.336139,,0.273739
1,谷,0.343139,0.336139,,0.273739
2,谷,0.343139,0.336139,,0.273739
3,谷,0.343139,0.336139,,0.273739
4,谷,0.343139,0.336139,,0.273739
5,平,0.435840,0.428840,,0.366440
6,峰,0.557064,0.550064,,0.487664
7,峰,0.557064,0.550064,,0.487664
8,峰,0.557064,0.550064,,0.487664
9,平,0.435840,0.428840,,0.366440
10,平,0.435840,0.428840,,0.366440
11,谷,0.343139,0.336139,,0.273739
12,谷,0.343139,0.336139,,0.273739
13,谷,0.343139,0.336139,,0.273739
14,平,0.435840,0.428840,,0.366440
15,平,0.435840,0.428840,,0.366440
16,平,0.435840,0.428840,,0.366440
17,峰,0.557064,0.550064,,0.487664
18,峰,0.557064,0.550064,,0.487664
19,峰,0.557064,0.550064,,0.487664
20,峰,0.557064,0.550064,,0.487664
21,峰,0.557064,0.550064,,0.487664
22,平,0.435840,0.428840,,0.366440
23,平,0.435840,0.428840,,0.366440
