hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.371086,0.364086,,0.301686
1,谷,0.371086,0.364086,,0.301686
2,谷,0.371086,0.364086,,0.301686
3,谷,0.371086,0.364086,,0.301686
4,谷,0.371086,0.364086,,0.301686
5,平,0.473163,0.466163,,0.403763
6,峰,0.606648,0.599648,,0.537248
7,峰,0.606648,0.599648,,0.537248
8,峰,0.606648,0.599648,,0.537248
9,平,0.473163,0.466163,,0.403763
10,平,0.473163,0.466163,,0.403763
11,谷,0.371086,0.364086,,0.301686
12,谷,0.371086,0.364086,,0.301686
13,谷,0.371086,0.364086,,0.301686
14,平,0.473163,0.466163,,0.403763
15,平,0.473163,0.466163,,0.403763
16,平,0.473163,0.466163,,0.403763
17,峰,0.606648,0.599648,,0.537248
18,峰,0.606648,0.599648,,0.537248
19,峰,0.606648,0.599648,,0.537248
20,峰,0.606648,0.599648,,0.537248
21,峰,0.606648,0.599648,,0.537248
22,平,0.473163,0.466163,,0.403763
23,平,0.473163,0.466163,,0.403763
