hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.334863,0.327863,,0.265463
1,谷,0.334863,0.327863,,0.265463
2,谷,0.334863,0.327863,,0.265463
3,谷,0.334863,0.327863,,0.265463
4,谷,0.334863,0.327863,,0.265463
5,平,0.436235,0.429235,,0.366835
6,峰,0.568799,0.561799,,0.499399
7,峰,0.568799,0.561799,,0.499399
8,峰,0.568799,0.561799,,0.499399
9,平,0.436235,0.429235,,0.366835
10,平,0.436235,0.429235,,0.366835
11,谷,0.334863,0.327863,,0.265463
12,谷,0.334863,0.327863,,0.265463
13,谷,0.334863,0.327863,,0.265463
14,平,0.436235,0.429235,,0.366835
15,平,0.436235,0.429235,,0.366835
16,平,0.436235,0.429235,,0.366835
17,峰,0.568799,0.561799,,0.499399
18,峰,0.568799,0.561799,,0.499399
19,峰,0.568799,0.561799,,0.499399
20,峰,0.568799,0.561799,,0.499399
21,峰,0.568799,0.561799,,0.499399
22,平,0.436235,0.429235,,0.366835
23,平,0.436235,0.429235,,0.366835
