hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.383149,0.376149,,0.313749
1,谷,0.383149,0.376149,,0.313749
2,谷,0.383149,0.376149,,0.313749
3,谷,0.383149,0.376149,,0.313749
4,谷,0.383149,0.376149,,0.313749
5,平,0.515432,0.508432,,0.446032
6,峰,0.688418,0.681418,,0.619018
7,峰,0.688418,0.681418,,0.619018
8,峰,0.688418,0.681418,,0.619018
9,平,0.515432,0.508432,,0.446032
10,平,0.515432,0.508432,,0.446032
11,谷,0.383149,0.376149,,0.313749
12,深谷,0.312327,0.351727,,0.289327
13,深谷,0.312327,0.351727,,0.289327
14,平,0.515432,0.508432,,0.446032
15,平,0.515432,0.508432,,0.446032
16,平,0.515432,0.508432,,0.446032
17,峰,0.688418,0.681418,,0.619018
18,尖峰,0.727493,0.766893,,0.704493
19,尖峰,0.727493,0.766893,,0.704493
20,峰,0.688418,0.681418,,0.619018
21,峰,0.688418,0.681418,,0.619018
22,平,0.515432,0.508432,,0.446032
23,平,0.515432,0.508432,,0.446032
