hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.397749,0.387945,,0.373277
1,谷,0.397749,0.387945,,0.373277
2,谷,0.397749,0.387945,,0.373277
3,谷,0.397749,0.387945,,0.373277
4,谷,0.397749,0.387945,,0.373277
5,谷,0.397749,0.387945,,0.373277
6,谷,0.397749,0.387945,,0.373277
7,谷,0.397749,0.387945,,0.373277
8,平,0.783655,0.757855,,0.719255
9,平,0.783655,0.757855,,0.719255
10,平,0.783655,0.757855,,0.719255
11,峰,1.157112,1.115832,,1.054072
12,峰,1.157112,1.115832,,1.054072
13,峰,1.157112,1.115832,,1.054072
14,峰,1.157112,1.115832,,1.054072
15,峰,1.157112,1.115832,,1.054072
16,峰,1.157112,1.115832,,1.054072
17,平,0.783655,0.757855,,0.719255
18,平,0.783655,0.757855,,0.719255
19,平,0.783655,0.757855,,0.719255
20,峰,1.157112,1.115832,,1.054072
21,峰,1.157112,1.115832,,1.054072
22,平,0.783655,0.757855,,0.719255
23,平,0.783655,0.757855,,0.719255
