hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.292132,0.282328,,0.267660
1,谷,0.292132,0.282328,,0.267660
2,谷,0.292132,0.282328,,0.267660
3,谷,0.292132,0.282328,,0.267660
4,谷,0.292132,0.282328,,0.267660
5,谷,0.292132,0.282328,,0.267660
6,谷,0.292132,0.282328,,0.267660
7,谷,0.292132,0.282328,,0.267660
8,平,0.658072,0.632272,,0.593672
9,平,0.658072,0.632272,,0.593672
10,平,0.658072,0.632272,,0.593672
11,峰,1.012208,0.970928,,0.909168
12,峰,1.012208,0.970928,,0.909168
13,峰,1.012208,0.970928,,0.909168
14,峰,1.012208,0.970928,,0.909168
15,峰,1.012208,0.970928,,0.909168
16,峰,1.012208,0.970928,,0.909168
17,平,0.658072,0.632272,,0.593672
18,平,0.658072,0.632272,,0.593672
19,平,0.658072,0.632272,,0.593672
20,峰,1.012208,0.970928,,0.909168
21,峰,1.012208,0.970928,,0.909168
22,平,0.658072,0.632272,,0.593672
23,平,0.658072,0.632272,,0.593672
