hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.320962,0.311158,,0.296490
1,谷,0.320962,0.311158,,0.296490
2,谷,0.320962,0.311158,,0.296490
3,谷,0.320962,0.311158,,0.296490
4,谷,0.320962,0.311158,,0.296490
5,谷,0.320962,0.311158,,0.296490
6,谷,0.320962,0.311158,,0.296490
7,谷,0.320962,0.311158,,0.296490
8,平,0.693286,0.667486,,0.628886
9,平,0.693286,0.667486,,0.628886
10,平,0.693286,0.667486,,0.628886
11,峰,1.053599,1.012319,,0.950559
12,峰,1.053599,1.012319,,0.950559
13,峰,1.053599,1.012319,,0.950559
14,峰,1.053599,1.012319,,0.950559
15,峰,1.053599,1.012319,,0.950559
16,峰,1.053599,1.012319,,0.950559
17,平,0.693286,0.667486,,0.628886
18,平,0.693286,0.667486,,0.628886
19,平,0.693286,0.667486,,0.628886
20,峰,1.053599,1.012319,,0.950559
21,峰,1.053599,1.012319,,0.950559
22,平,0.693286,0.667486,,0.628886
23,平,0.693286,0.667486,,0.628886
