hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.337220,0.327416,,0.312748
1,谷,0.337220,0.327416,,0.312748
2,谷,0.337220,0.327416,,0.312748
3,谷,0.337220,0.327416,,0.312748
4,谷,0.337220,0.327416,,0.312748
5,谷,0.337220,0.327416,,0.312748
6,谷,0.337220,0.327416,,0.312748
7,谷,0.337220,0.327416,,0.312748
8,平,0.719387,0.693587,,0.654987
9,平,0.719387,0.693587,,0.654987
10,平,0.719387,0.693587,,0.654987
11,峰,1.089226,1.047946,,0.986186
12,峰,1.089226,1.047946,,0.986186
13,峰,1.089226,1.047946,,0.986186
14,峰,1.089226,1.047946,,0.986186
15,峰,1.089226,1.047946,,0.986186
16,峰,1.089226,1.047946,,0.986186
17,平,0.719387,0.693587,,0.654987
18,平,0.719387,0.693587,,0.654987
19,平,0.719387,0.693587,,0.654987
20,峰,1.089226,1.047946,,0.986186
21,峰,1.089226,1.047946,,0.986186
22,平,0.719387,0.693587,,0.654987
23,平,0.719387,0.693587,,0.654987
