hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.300187,0.290383,,0.275715
1,谷,0.300187,0.290383,,0.275715
2,谷,0.300187,0.290383,,0.275715
3,谷,0.300187,0.290383,,0.275715
4,谷,0.300187,0.290383,,0.275715
5,谷,0.300187,0.290383,,0.275715
6,谷,0.300187,0.290383,,0.275715
7,谷,0.300187,0.290383,,0.275715
8,平,0.644999,0.619199,,0.580599
9,平,0.644999,0.619199,,0.580599
10,平,0.644999,0.619199,,0.580599
11,峰,0.978688,0.937408,,0.875648
12,峰,0.978688,0.937408,,0.875648
13,峰,0.978688,0.937408,,0.875648
14,峰,0.978688,0.937408,,0.875648
15,峰,0.978688,0.937408,,0.875648
16,峰,0.978688,0.937408,,0.875648
17,平,0.644999,0.619199,,0.580599
18,平,0.644999,0.619199,,0.580599
19,平,0.644999,0.619199,,0.580599
20,峰,0.978688,0.937408,,0.875648
21,峰,0.978688,0.937408,,0.875648
22,平,0.644999,0.619199,,0.580599
23,平,0.644999,0.619199,,0.580599
