hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.348835,0.339031,,0.324363
1,谷,0.348835,0.339031,,0.324363
2,谷,0.348835,0.339031,,0.324363
3,谷,0.348835,0.339031,,0.324363
4,谷,0.348835,0.339031,,0.324363
5,谷,0.348835,0.339031,,0.324363
6,谷,0.348835,0.339031,,0.324363
7,谷,0.348835,0.339031,,0.324363
8,平,0.711423,0.685623,,0.647023
9,平,0.711423,0.685623,,0.647023
10,平,0.711423,0.685623,,0.647023
11,峰,1.062314,1.021034,,0.959274
12,尖峰,1.162864,1.199920,,1.125808
13,尖峰,1.162864,1.199920,,1.125808
14,峰,1.062314,1.021034,,0.959274
15,峰,1.062314,1.021034,,0.959274
16,峰,1.062314,1.021034,,0.959274
17,平,0.711423,0.685623,,0.647023
18,平,0.711423,0.685623,,0.647023
19,平,0.711423,0.685623,,0.647023
20,峰,1.062314,1.021034,,0.959274
21,峰,1.062314,1.021034,,0.959274
22,平,0.711423,0.685623,,0.647023
23,平,0.711423,0.685623,,0.647023
