hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.377055,0.367251,,0.352583
1,谷,0.377055,0.367251,,0.352583
2,谷,0.377055,0.367251,,0.352583
3,谷,0.377055,0.367251,,0.352583
4,谷,0.377055,0.367251,,0.352583
5,谷,0.377055,0.367251,,0.352583
6,谷,0.377055,0.367251,,0.352583
7,谷,0.377055,0.367251,,0.352583
8,平,0.780661,0.754861,,0.716261
9,平,0.780661,0.754861,,0.716261
10,平,0.780661,0.754861,,0.716261
11,峰,1.171248,1.129968,,1.068208
12,尖峰,1.292969,1.330025,,1.255913
13,尖峰,1.292969,1.330025,,1.255913
14,峰,1.171248,1.129968,,1.068208
15,峰,1.171248,1.129968,,1.068208
16,峰,1.171248,1.129968,,1.068208
17,平,0.780661,0.754861,,0.716261
18,平,0.780661,0.754861,,0.716261
19,平,0.780661,0.754861,,0.716261
20,峰,1.171248,1.129968,,1.068208
21,峰,1.171248,1.129968,,1.068208
22,平,0.780661,0.754861,,0.716261
23,平,0.780661,0.754861,,0.716261
