hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.343779,0.333975,,0.319307
1,谷,0.343779,0.333975,,0.319307
2,谷,0.343779,0.333975,,0.319307
3,谷,0.343779,0.333975,,0.319307
4,谷,0.343779,0.333975,,0.319307
5,谷,0.343779,0.333975,,0.319307
6,谷,0.343779,0.333975,,0.319307
7,谷,0.343779,0.333975,,0.319307
8,平,0.718657,0.692857,,0.654257
9,平,0.718657,0.692857,,0.654257
10,平,0.718657,0.692857,,0.654257
11,峰,1.081442,1.040162,,0.978402
12,峰,1.081442,1.040162,,0.978402
13,峰,1.081442,1.040162,,0.978402
14,峰,1.081442,1.040162,,0.978402
15,峰,1.081442,1.040162,,0.978402
16,峰,1.081442,1.040162,,0.978402
17,平,0.718657,0.692857,,0.654257
18,平,0.718657,0.692857,,0.654257
19,平,0.718657,0.692857,,0.654257
20,峰,1.081442,1.040162,,0.978402
21,峰,1.081442,1.040162,,0.978402
22,平,0.718657,0.692857,,0.654257
23,平,0.718657,0.692857,,0.654257
