hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.333717,0.323913,,0.309245
1,谷,0.333717,0.323913,,0.309245
2,谷,0.333717,0.323913,,0.309245
3,谷,0.333717,0.323913,,0.309245
4,谷,0.333717,0.323913,,0.309245
5,谷,0.333717,0.323913,,0.309245
6,谷,0.333717,0.323913,,0.309245
7,谷,0.333717,0.323913,,0.309245
8,平,0.703347,0.677547,,0.638947
9,平,0.703347,0.677547,,0.638947
10,平,0.703347,0.677547,,0.638947
11,峰,1.061054,1.019774,,0.958014
12,峰,1.061054,1.019774,,0.958014
13,峰,1.061054,1.019774,,0.958014
14,峰,1.061054,1.019774,,0.958014
15,峰,1.061054,1.019774,,0.958014
16,峰,1.061054,1.019774,,0.958014
17,平,0.703347,0.677547,,0.638947
18,平,0.703347,0.677547,,0.638947
19,平,0.703347,0.677547,,0.638947
20,峰,1.061054,1.019774,,0.958014
21,峰,1.061054,1.019774,,0.958014
22,平,0.703347,0.677547,,0.638947
23,平,0.703347,0.677547,,0.638947
