hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.294202,0.284398,,0.269730
1,谷,0.294202,0.284398,,0.269730
2,谷,0.294202,0.284398,,0.269730
3,谷,0.294202,0.284398,,0.269730
4,谷,0.294202,0.284398,,0.269730
5,谷,0.294202,0.284398,,0.269730
6,谷,0.294202,0.284398,,0.269730
7,谷,0.294202,0.284398,,0.269730
8,平,0.652899,0.627099,,0.588499
9,平,0.652899,0.627099,,0.588499
10,平,0.652899,0.627099,,0.588499
11,峰,1.000025,0.958745,,0.896985
12,尖峰,1.098567,1.135623,,1.061511
13,尖峰,1.098567,1.135623,,1.061511
14,峰,1.000025,0.958745,,0.896985
15,峰,1.000025,0.958745,,0.896985
16,峰,1.000025,0.958745,,0.896985
17,平,0.652899,0.627099,,0.588499
18,平,0.652899,0.627099,,0.588499
19,平,0.652899,0.627099,,0.588499
20,峰,1.000025,0.958745,,0.896985
21,峰,1.000025,0.958745,,0.896985
22,平,0.652899,0.627099,,0.588499
23,平,0.652899,0.627099,,0.588499
