hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.325440,0.295440,,0.250440
1,谷,0.325440,0.295440,,0.250440
2,谷,0.325440,0.295440,,0.250440
3,谷,0.325440,0.295440,,0.250440
4,谷,0.325440,0.295440,,0.250440
5,谷,0.325440,0.295440,,0.250440
6,谷,0.325440,0.295440,,0.250440
7,平,0.509909,0.479909,,0.434909
8,峰,0.711148,0.681148,,0.636148
9,峰,0.711148,0.681148,,0.636148
10,峰,0.711148,0.681148,,0.636148
11,谷,0.325440,0.295440,,0.250440
12,谷,0.325440,0.295440,,0.250440
13,平,0.509909,0.479909,,0.434909
14,平,0.509909,0.479909,,0.434909
15,平,0.509909,0.479909,,0.434909
16,平,0.509909,0.479909,,0.434909
17,峰,0.711148,0.681148,,0.636148
18,峰,0.711148,0.681148,,0.636148
19,峰,0.711148,0.681148,,0.636148
20,峰,0.711148,0.681148,,0.636148
21,峰,0.711148,0.681148,,0.636148
22,峰,0.711148,0.681148,,0.636148
23,平,0.509909,0.479909,,0.434909
