hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.409495,0.379495,,0.334495
1,谷,0.409495,0.379495,,0.334495
2,谷,0.409495,0.379495,,0.334495
3,谷,0.409495,0.379495,,0.334495
4,谷,0.409495,0.379495,,0.334495
5,谷,0.409495,0.379495,,0.334495
6,谷,0.409495,0.379495,,0.334495
7,平,0.565562,0.535562,,0.490562
8,峰,0.735817,0.705817,,0.660817
9,峰,0.735817,0.705817,,0.660817
10,峰,0.735817,0.705817,,0.660817
11,谷,0.409495,0.379495,,0.334495
12,谷,0.409495,0.379495,,0.334495
13,平,0.565562,0.535562,,0.490562
14,平,0.565562,0.535562,,0.490562
15,平,0.565562,0.535562,,0.490562
16,平,0.565562,0.535562,,0.490562
17,峰,0.735817,0.705817,,0.660817
18,峰,0.735817,0.705817,,0.660817
19,峰,0.735817,0.705817,,0.660817
20,峰,0.735817,0.705817,,0.660817
21,峰,0.735817,0.705817,,0.660817
22,峰,0.735817,0.705817,,0.660817
23,平,0.565562,0.535562,,0.490562
