hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.510532,0.480532,,0.435532
1,平,0.510532,0.480532,,0.435532
2,谷,0.356815,0.326815,,0.281815
3,谷,0.356815,0.326815,,0.281815
4,谷,0.356815,0.326815,,0.281815
5,平,0.510532,0.480532,,0.435532
6,峰,0.678223,0.648223,,0.603223
7,峰,0.678223,0.648223,,0.603223
8,平,0.510532,0.480532,,0.435532
9,谷,0.356815,0.326815,,0.281815
10,谷,0.356815,0.326815,,0.281815
11,谷,0.356815,0.326815,,0.281815
12,谷,0.356815,0.326815,,0.281815
13,谷,0.356815,0.326815,,0.281815
14,谷,0.356815,0.326815,,0.281815
15,平,0.510532,0.480532,,0.435532
16,平,0.510532,0.480532,,0.435532
17,峰,0.678223,0.648223,,0.603223
18,峰,0.678223,0.648223,,0.603223
19,峰,0.678223,0.648223,,0.603223
20,峰,0.678223,0.648223,,0.603223
21,峰,0.678223,0.648223,,0.603223
22,峰,0.678223,0.648223,,0.603223
23,峰,0.678223,0.648223,,0.603223
