hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.343572,0.313572,,0.268572
1,谷,0.343572,0.313572,,0.268572
2,谷,0.343572,0.313572,,0.268572
3,谷,0.343572,0.313572,,0.268572
4,谷,0.343572,0.313572,,0.268572
5,谷,0.343572,0.313572,,0.268572
6,谷,0.343572,0.313572,,0.268572
7,平,0.527556,0.497556,,0.452556
8,峰,0.728266,0.698266,,0.653266
9,峰,0.728266,0.698266,,0.653266
10,峰,0.728266,0.698266,,0.653266
11,谷,0.343572,0.313572,,0.268572
12,谷,0.343572,0.313572,,0.268572
13,平,0.527556,0.497556,,0.452556
14,平,0.527556,0.497556,,0.452556
15,平,0.527556,0.497556,,0.452556
16,平,0.527556,0.497556,,0.452556
17,峰,0.728266,0.698266,,0.653266
18,峰,0.728266,0.698266,,0.653266
19,峰,0.728266,0.698266,,0.653266
20,峰,0.728266,0.698266,,0.653266
21,峰,0.728266,0.698266,,0.653266
22,峰,0.728266,0.698266,,0.653266
23,平,0.527556,0.497556,,0.452556
