hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.427161,0.397161,,0.352161
1,谷,0.427161,0.397161,,0.352161
2,谷,0.427161,0.397161,,0.352161
3,谷,0.427161,0.397161,,0.352161
4,谷,0.427161,0.397161,,0.352161
5,谷,0.427161,0.397161,,0.352161
6,谷,0.427161,0.397161,,0.352161
7,平,0.587511,0.557511,,0.512511
8,峰,0.762438,0.732438,,0.687438
9,峰,0.762438,0.732438,,0.687438
10,峰,0.762438,0.732438,,0.687438
11,谷,0.427161,0.397161,,0.352161
12,谷,0.427161,0.397161,,0.352161
13,平,0.587511,0.557511,,0.512511
14,平,0.587511,0.557511,,0.512511
15,平,0.587511,0.557511,,0.512511
16,平,0.587511,0.557511,,0.512511
17,峰,0.762438,0.732438,,0.687438
18,峰,0.762438,0.732438,,0.687438
19,峰,0.762438,0.732438,,0.687438
20,峰,0.762438,0.732438,,0.687438
21,峰,0.762438,0.732438,,0.687438
22,峰,0.762438,0.732438,,0.687438
23,平,0.587511,0.557511,,0.512511
