hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.367095,0.337095,,0.292095
1,谷,0.367095,0.337095,,0.292095
2,谷,0.367095,0.337095,,0.292095
3,谷,0.367095,0.337095,,0.292095
4,谷,0.367095,0.337095,,0.292095
5,谷,0.367095,0.337095,,0.292095
6,谷,0.367095,0.337095,,0.292095
7,平,0.579804,0.549804,,0.504804
8,峰,0.811850,0.781850,,0.736850
9,峰,0.811850,0.781850,,0.736850
10,峰,0.811850,0.781850,,0.736850
11,谷,0.367095,0.337095,,0.292095
12,谷,0.367095,0.337095,,0.292095
13,平,0.579804,0.549804,,0.504804
14,平,0.579804,0.549804,,0.504804
15,平,0.579804,0.549804,,0.504804
16,平,0.579804,0.549804,,0.504804
17,峰,0.811850,0.781850,,0.736850
18,峰,0.811850,0.781850,,0.736850
19,峰,0.811850,0.781850,,0.736850
20,峰,0.811850,0.781850,,0.736850
21,峰,0.811850,0.781850,,0.736850
22,峰,0.811850,0.781850,,0.736850
23,平,0.579804,0.549804,,0.504804
