hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.338613,0.308613,,0.263613
1,谷,0.338613,0.308613,,0.263613
2,谷,0.338613,0.308613,,0.263613
3,谷,0.338613,0.308613,,0.263613
4,谷,0.338613,0.308613,,0.263613
5,谷,0.338613,0.308613,,0.263613
6,谷,0.338613,0.308613,,0.263613
7,平,0.531215,0.501215,,0.456215
8,峰,0.741326,0.711326,,0.666326
9,峰,0.741326,0.711326,,0.666326
10,峰,0.741326,0.711326,,0.666326
11,谷,0.338613,0.308613,,0.263613
12,谷,0.338613,0.308613,,0.263613
13,平,0.531215,0.501215,,0.456215
14,平,0.531215,0.501215,,0.456215
15,平,0.531215,0.501215,,0.456215
16,平,0.531215,0.501215,,0.456215
17,峰,0.741326,0.711326,,0.666326
18,峰,0.741326,0.711326,,0.666326
19,峰,0.741326,0.711326,,0.666326
20,峰,0.741326,0.711326,,0.666326
21,峰,0.741326,0.711326,,0.666326
22,峰,0.741326,0.711326,,0.666326
23,平,0.531215,0.501215,,0.456215
