hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.547494,0.517494,,0.472494
1,平,0.547494,0.517494,,0.472494
2,谷,0.395692,0.365692,,0.320692
3,谷,0.395692,0.365692,,0.320692
4,谷,0.395692,0.365692,,0.320692
5,平,0.547494,0.517494,,0.472494
6,峰,0.713096,0.683096,,0.638096
7,峰,0.713096,0.683096,,0.638096
8,平,0.547494,0.517494,,0.472494
9,平,0.547494,0.517494,,0.472494
10,谷,0.395692,0.365692,,0.320692
11,谷,0.395692,0.365692,,0.320692
12,谷,0.395692,0.365692,,0.320692
13,谷,0.395692,0.365692,,0.320692
14,谷,0.395692,0.365692,,0.320692
15,平,0.547494,0.517494,,0.472494
16,平,0.547494,0.517494,,0.472494
17,平,0.547494,0.517494,,0.472494
18,尖峰,0.746418,0.771418,,0.726418
19,尖峰,0.746418,0.771418,,0.726418
20,尖峰,0.746418,0.771418,,0.726418
21,峰,0.713096,0.683096,,0.638096
22,峰,0.713096,0.683096,,0.638096
23,峰,0.713096,0.683096,,0.638096
