hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.387864,0.357864,,0.312864
1,谷,0.387864,0.357864,,0.312864
2,谷,0.387864,0.357864,,0.312864
3,谷,0.387864,0.357864,,0.312864
4,谷,0.387864,0.357864,,0.312864
5,谷,0.387864,0.357864,,0.312864
6,谷,0.387864,0.357864,,0.312864
7,平,0.555119,0.525119,,0.480119
8,峰,0.737579,0.707579,,0.662579
9,峰,0.737579,0.707579,,0.662579
10,峰,0.737579,0.707579,,0.662579
11,谷,0.387864,0.357864,,0.312864
12,谷,0.387864,0.357864,,0.312864
13,平,0.555119,0.525119,,0.480119
14,平,0.555119,0.525119,,0.480119
15,平,0.555119,0.525119,,0.480119
16,平,0.555119,0.525119,,0.480119
17,峰,0.737579,0.707579,,0.662579
18,峰,0.737579,0.707579,,0.662579
19,峰,0.737579,0.707579,,0.662579
20,峰,0.737579,0.707579,,0.662579
21,峰,0.737579,0.707579,,0.662579
22,峰,0.737579,0.707579,,0.662579
23,平,0.555119,0.525119,,0.480119
