hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.389991,0.359991,,0.314991
1,谷,0.389991,0.359991,,0.314991
2,谷,0.389991,0.359991,,0.314991
3,谷,0.389991,0.359991,,0.314991
4,谷,0.389991,0.359991,,0.314991
5,谷,0.389991,0.359991,,0.314991
6,谷,0.389991,0.359991,,0.314991
7,平,0.601986,0.571986,,0.526986
8,峰,0.833254,0.803254,,0.758254
9,峰,0.833254,0.803254,,0.758254
10,峰,0.833254,0.803254,,0.758254
11,谷,0.389991,0.359991,,0.314991
12,谷,0.389991,0.359991,,0.314991
13,平,0.601986,0.571986,,0.526986
14,平,0.601986,0.571986,,0.526986
15,平,0.601986,0.571986,,0.526986
16,平,0.601986,0.571986,,0.526986
17,峰,0.833254,0.803254,,0.758254
18,峰,0.833254,0.803254,,0.758254
19,峰,0.833254,0.803254,,0.758254
20,峰,0.833254,0.803254,,0.758254
21,峰,0.833254,0.803254,,0.758254
22,峰,0.833254,0.803254,,0.758254
23,平,0.601986,0.571986,,0.526986
