hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.377757,0.362657,,0.337857
1,平,0.377757,0.362657,,0.337857
2,平,0.377757,0.362657,,0.337857
3,平,0.377757,0.362657,,0.337857
4,平,0.377757,0.362657,,0.337857
5,平,0.377757,0.362657,,0.337857
6,平,0.377757,0.362657,,0.337857
7,峰,0.558657,0.543557,,0.518757
8,峰,0.558657,0.543557,,0.518757
9,谷,0.226157,0.211057,,0.186257
10,谷,0.226157,0.211057,,0.186257
11,谷,0.226157,0.211057,,0.186257
12,谷,0.226157,0.211057,,0.186257
13,谷,0.226157,0.211057,,0.186257
14,谷,0.226157,0.211057,,0.186257
15,谷,0.226157,0.211057,,0.186257
16,谷,0.226157,0.211057,,0.186257
17,峰,0.558657,0.543557,,0.518757
18,峰,0.558657,0.543557,,0.518757
19,峰,0.558657,0.543557,,0.518757
20,峰,0.558657,0.543557,,0.518757
21,峰,0.558657,0.543557,,0.518757
22,峰,0.558657,0.543557,,0.518757
23,平,0.377757,0.362657,,0.337857
