hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.426297,0.411197,,0.386397
1,平,0.426297,0.411197,,0.386397
2,平,0.426297,0.411197,,0.386397
3,平,0.426297,0.411197,,0.386397
4,平,0.426297,0.411197,,0.386397
5,平,0.426297,0.411197,,0.386397
6,平,0.426297,0.411197,,0.386397
7,峰,0.598297,0.583197,,0.558397
8,峰,0.598297,0.583197,,0.558397
9,谷,0.280097,0.264997,,0.240197
10,谷,0.280097,0.264997,,0.240197
11,谷,0.280097,0.264997,,0.240197
12,谷,0.280097,0.264997,,0.240197
13,谷,0.280097,0.264997,,0.240197
14,谷,0.280097,0.264997,,0.240197
15,谷,0.280097,0.264997,,0.240197
16,谷,0.280097,0.264997,,0.240197
17,峰,0.598297,0.583197,,0.558397
18,峰,0.598297,0.583197,,0.558397
19,峰,0.598297,0.583197,,0.558397
20,峰,0.598297,0.583197,,0.558397
21,峰,0.598297,0.583197,,0.558397
22,峰,0.598297,0.583197,,0.558397
23,平,0.426297,0.411197,,0.386397
