hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.495612,0.480512,,0.455712
1,平,0.495612,0.480512,,0.455712
2,平,0.495612,0.480512,,0.455712
3,平,0.495612,0.480512,,0.455712
4,平,0.495612,0.480512,,0.455712
5,平,0.495612,0.480512,,0.455712
6,平,0.495612,0.480512,,0.455712
7,峰,0.466312,0.451212,,0.426412
8,峰,0.466312,0.451212,,0.426412
9,谷,0.339912,0.324812,,0.300012
10,谷,0.339912,0.324812,,0.300012
11,谷,0.339912,0.324812,,0.300012
12,谷,0.339912,0.324812,,0.300012
13,谷,0.339912,0.324812,,0.300012
14,谷,0.339912,0.324812,,0.300012
15,谷,0.339912,0.324812,,0.300012
16,谷,0.339912,0.324812,,0.300012
17,峰,0.466312,0.451212,,0.426412
18,峰,0.466312,0.451212,,0.426412
19,峰,0.466312,0.451212,,0.426412
20,峰,0.466312,0.451212,,0.426412
21,峰,0.466312,0.451212,,0.426412
22,峰,0.466312,0.451212,,0.426412
23,平,0.495612,0.480512,,0.455712
