hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.417340,0.402240,,0.377440
1,平,0.417340,0.402240,,0.377440
2,平,0.417340,0.402240,,0.377440
3,平,0.417340,0.402240,,0.377440
4,平,0.417340,0.402240,,0.377440
5,平,0.417340,0.402240,,0.377440
6,平,0.417340,0.402240,,0.377440
7,峰,0.598140,0.583040,,0.558240
8,峰,0.598140,0.583040,,0.558240
9,谷,0.273340,0.258240,,0.233440
10,谷,0.273340,0.258240,,0.233440
11,谷,0.273340,0.258240,,0.233440
12,谷,0.273340,0.258240,,0.233440
13,谷,0.273340,0.258240,,0.233440
14,谷,0.273340,0.258240,,0.233440
15,谷,0.273340,0.258240,,0.233440
16,谷,0.273340,0.258240,,0.233440
17,峰,0.598140,0.583040,,0.558240
18,峰,0.598140,0.583040,,0.558240
19,峰,0.598140,0.583040,,0.558240
20,峰,0.598140,0.583040,,0.558240
21,峰,0.598140,0.583040,,0.558240
22,峰,0.598140,0.583040,,0.558240
23,平,0.417340,0.402240,,0.377440
