hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.481713,0.466613,,0.441813
1,平,0.481713,0.466613,,0.441813
2,平,0.481713,0.466613,,0.441813
3,平,0.481713,0.466613,,0.441813
4,平,0.481713,0.466613,,0.441813
5,平,0.481713,0.466613,,0.441813
6,平,0.481713,0.466613,,0.441813
7,峰,0.478813,0.463713,,0.438913
8,峰,0.478813,0.463713,,0.438913
9,谷,0.326013,0.310913,,0.286113
10,谷,0.326013,0.310913,,0.286113
11,谷,0.326013,0.310913,,0.286113
12,谷,0.326013,0.310913,,0.286113
13,谷,0.326013,0.310913,,0.286113
14,谷,0.326013,0.310913,,0.286113
15,谷,0.326013,0.310913,,0.286113
16,谷,0.326013,0.310913,,0.286113
17,峰,0.478813,0.463713,,0.438913
18,峰,0.478813,0.463713,,0.438913
19,峰,0.478813,0.463713,,0.438913
20,峰,0.478813,0.463713,,0.438913
21,峰,0.478813,0.463713,,0.438913
22,峰,0.478813,0.463713,,0.438913
23,平,0.481713,0.466613,,0.441813
