hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.461029,0.445929,,0.421129
1,平,0.461029,0.445929,,0.421129
2,平,0.461029,0.445929,,0.421129
3,平,0.461029,0.445929,,0.421129
4,平,0.461029,0.445929,,0.421129
5,平,0.461029,0.445929,,0.421129
6,平,0.461029,0.445929,,0.421129
7,峰,0.460929,0.445829,,0.421029
8,峰,0.460929,0.445829,,0.421029
9,谷,0.314729,0.299629,,0.274829
10,谷,0.314729,0.299629,,0.274829
11,谷,0.314729,0.299629,,0.274829
12,谷,0.314729,0.299629,,0.274829
13,谷,0.314729,0.299629,,0.274829
14,谷,0.314729,0.299629,,0.274829
15,谷,0.314729,0.299629,,0.274829
16,谷,0.314729,0.299629,,0.274829
17,峰,0.460929,0.445829,,0.421029
18,峰,0.460929,0.445829,,0.421029
19,峰,0.460929,0.445829,,0.421029
20,峰,0.460929,0.445829,,0.421029
21,峰,0.460929,0.445829,,0.421029
22,峰,0.460929,0.445829,,0.421029
23,平,0.461029,0.445929,,0.421129
