hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,峰,0.494950,0.479850,,0.455050
1,峰,0.494950,0.479850,,0.455050
2,峰,0.494950,0.479850,,0.455050
3,峰,0.494950,0.479850,,0.455050
4,峰,0.494950,0.479850,,0.455050
5,平,0.451150,0.436050,,0.411250
6,平,0.451150,0.436050,,0.411250
7,平,0.451150,0.436050,,0.411250
8,平,0.451150,0.436050,,0.411250
9,谷,0.339250,0.324150,,0.299350
10,谷,0.339250,0.324150,,0.299350
11,谷,0.339250,0.324150,,0.299350
12,谷,0.339250,0.324150,,0.299350
13,谷,0.339250,0.324150,,0.299350
14,谷,0.339250,0.324150,,0.299350
15,谷,0.339250,0.324150,,0.299350
16,谷,0.339250,0.324150,,0.299350
17,平,0.451150,0.436050,,0.411250
18,平,0.451150,0.436050,,0.411250
19,平,0.451150,0.436050,,0.411250
20,平,0.451150,0.436050,,0.411250
21,峰,0.494950,0.479850,,0.455050
22,峰,0.494950,0.479850,,0.455050
23,峰,0.494950,0.479850,,0.455050
