hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.410447,0.395347,,0.370547
1,平,0.410447,0.395347,,0.370547
2,平,0.410447,0.395347,,0.370547
3,平,0.410447,0.395347,,0.370547
4,平,0.410447,0.395347,,0.370547
5,平,0.410447,0.395347,,0.370547
6,平,0.410447,0.395347,,0.370547
7,峰,0.588847,0.573747,,0.548947
8,峰,0.588847,0.573747,,0.548947
9,谷,0.267847,0.252747,,0.227947
10,谷,0.267847,0.252747,,0.227947
11,谷,0.267847,0.252747,,0.227947
12,谷,0.267847,0.252747,,0.227947
13,谷,0.267847,0.252747,,0.227947
14,谷,0.267847,0.252747,,0.227947
15,谷,0.267847,0.252747,,0.227947
16,谷,0.267847,0.252747,,0.227947
17,峰,0.588847,0.573747,,0.548947
18,峰,0.588847,0.573747,,0.548947
19,峰,0.588847,0.573747,,0.548947
20,峰,0.588847,0.573747,,0.548947
21,峰,0.588847,0.573747,,0.548947
22,峰,0.588847,0.573747,,0.548947
23,平,0.410447,0.395347,,0.370547
