hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,峰,0.500798,0.485698,,0.460898
1,峰,0.500798,0.485698,,0.460898
2,峰,0.500798,0.485698,,0.460898
3,峰,0.500798,0.485698,,0.460898
4,峰,0.500798,0.485698,,0.460898
5,平,0.456698,0.441598,,0.416798
6,平,0.456698,0.441598,,0.416798
7,平,0.456698,0.441598,,0.416798
8,平,0.456698,0.441598,,0.416798
9,谷,0.345098,0.329998,,0.305198
10,谷,0.345098,0.329998,,0.305198
11,谷,0.345098,0.329998,,0.305198
12,谷,0.345098,0.329998,,0.305198
13,谷,0.345098,0.329998,,0.305198
14,谷,0.345098,0.329998,,0.305198
15,谷,0.345098,0.329998,,0.305198
16,谷,0.345098,0.329998,,0.305198
17,平,0.456698,0.441598,,0.416798
18,平,0.456698,0.441598,,0.416798
19,平,0.456698,0.441598,,0.416798
20,平,0.456698,0.441598,,0.416798
21,峰,0.500798,0.485698,,0.460898
22,峰,0.500798,0.485698,,0.460898
23,峰,0.500798,0.485698,,0.460898
