hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.397486,0.382386,,0.357586
1,平,0.397486,0.382386,,0.357586
2,平,0.397486,0.382386,,0.357586
3,平,0.397486,0.382386,,0.357586
4,平,0.397486,0.382386,,0.357586
5,平,0.397486,0.382386,,0.357586
6,平,0.397486,0.382386,,0.357586
7,峰,0.577186,0.562086,,0.537286
8,峰,0.577186,0.562086,,0.537286
9,谷,0.260086,0.244986,,0.220186
10,谷,0.260086,0.244986,,0.220186
11,谷,0.260086,0.244986,,0.220186
12,谷,0.260086,0.244986,,0.220186
13,谷,0.260086,0.244986,,0.220186
14,谷,0.260086,0.244986,,0.220186
15,谷,0.260086,0.244986,,0.220186
16,谷,0.260086,0.244986,,0.220186
17,峰,0.577186,0.562086,,0.537286
18,峰,0.577186,0.562086,,0.537286
19,峰,0.577186,0.562086,,0.537286
20,峰,0.577186,0.562086,,0.537286
21,峰,0.577186,0.562086,,0.537286
22,峰,0.577186,0.562086,,0.537286
23,平,0.397486,0.382386,,0.357586
