hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.302323,0.303003,,0.298403
1,谷,0.302323,0.303003,,0.298403
2,谷,0.302323,0.303003,,0.298403
3,谷,0.302323,0.303003,,0.298403
4,谷,0.302323,0.303003,,0.298403
5,谷,0.302323,0.303003,,0.298403
6,谷,0.302323,0.303003,,0.298403
7,平,0.689921,0.691621,,0.680121
8,平,0.689921,0.691621,,0.680121
9,平,0.689921,0.691621,,0.680121
10,峰,1.142118,1.145008,,1.125458
11,峰,1.142118,1.145008,,1.125458
12,平,0.689921,0.691621,,0.680121
13,平,0.689921,0.691621,,0.680121
14,平,0.689921,0.691621,,0.680121
15,平,0.689921,0.691621,,0.680121
16,峰,1.142118,1.145008,,1.125458
17,峰,1.142118,1.145008,,1.125458
18,峰,1.142118,1.145008,,1.125458
19,峰,1.142118,1.145008,,1.125458
20,峰,1.142118,1.145008,,1.125458
21,峰,1.142118,1.145008,,1.125458
22,平,0.689921,0.691621,,0.680121
23,谷,0.302323,0.303003,,0.298403
