hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.349277,0.349957,,0.345357
1,谷,0.349277,0.349957,,0.345357
2,谷,0.349277,0.349957,,0.345357
3,谷,0.349277,0.349957,,0.345357
4,谷,0.349277,0.349957,,0.345357
5,谷,0.349277,0.349957,,0.345357
6,谷,0.349277,0.349957,,0.345357
7,平,0.683138,0.684838,,0.673338
8,平,0.683138,0.684838,,0.673338
9,平,0.683138,0.684838,,0.673338
10,峰,1.072643,1.075533,,1.055983
11,峰,1.072643,1.075533,,1.055983
12,平,0.683138,0.684838,,0.673338
13,平,0.683138,0.684838,,0.673338
14,平,0.683138,0.684838,,0.673338
15,平,0.683138,0.684838,,0.673338
16,峰,1.072643,1.075533,,1.055983
17,峰,1.072643,1.075533,,1.055983
18,峰,1.072643,1.075533,,1.055983
19,峰,1.072643,1.075533,,1.055983
20,尖峰,1.261830,1.374438,,1.241838
21,尖峰,1.261830,1.374438,,1.241838
22,平,0.683138,0.684838,,0.673338
23,谷,0.349277,0.349957,,0.345357
