hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.301367,0.302047,,0.297447
1,谷,0.301367,0.302047,,0.297447
2,谷,0.301367,0.302047,,0.297447
3,谷,0.301367,0.302047,,0.297447
4,谷,0.301367,0.302047,,0.297447
5,谷,0.301367,0.302047,,0.297447
6,谷,0.301367,0.302047,,0.297447
7,平,0.689818,0.691518,,0.680018
8,平,0.689818,0.691518,,0.680018
9,平,0.689818,0.691518,,0.680018
10,峰,1.143011,1.145901,,1.126351
11,峰,1.143011,1.145901,,1.126351
12,平,0.689818,0.691518,,0.680018
13,平,0.689818,0.691518,,0.680018
14,平,0.689818,0.691518,,0.680018
15,平,0.689818,0.691518,,0.680018
16,峰,1.143011,1.145901,,1.126351
17,峰,1.143011,1.145901,,1.126351
18,峰,1.143011,1.145901,,1.126351
19,峰,1.143011,1.145901,,1.126351
20,峰,1.143011,1.145901,,1.126351
21,峰,1.143011,1.145901,,1.126351
22,平,0.689818,0.691518,,0.680018
23,谷,0.301367,0.302047,,0.297447
