hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.343251,0.343931,,0.339331
1,谷,0.343251,0.343931,,0.339331
2,谷,0.343251,0.343931,,0.339331
3,谷,0.343251,0.343931,,0.339331
4,谷,0.343251,0.343931,,0.339331
5,谷,0.343251,0.343931,,0.339331
6,谷,0.343251,0.343931,,0.339331
7,平,0.689810,0.691510,,0.680010
8,平,0.689810,0.691510,,0.680010
9,平,0.689810,0.691510,,0.680010
10,峰,1.094129,1.097019,,1.077469
11,峰,1.094129,1.097019,,1.077469
12,平,0.689810,0.691510,,0.680010
13,平,0.689810,0.691510,,0.680010
14,平,0.689810,0.691510,,0.680010
15,平,0.689810,0.691510,,0.680010
16,峰,1.094129,1.097019,,1.077469
17,峰,1.094129,1.097019,,1.077469
18,峰,1.094129,1.097019,,1.077469
19,峰,1.094129,1.097019,,1.077469
20,峰,1.094129,1.097019,,1.077469
21,峰,1.094129,1.097019,,1.077469
22,平,0.689810,0.691510,,0.680010
23,谷,0.343251,0.343931,,0.339331
