hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.354916,0.355596,,0.350996
1,谷,0.354916,0.355596,,0.350996
2,谷,0.354916,0.355596,,0.350996
3,谷,0.354916,0.355596,,0.350996
4,谷,0.354916,0.355596,,0.350996
5,谷,0.354916,0.355596,,0.350996
6,谷,0.354916,0.355596,,0.350996
7,平,0.674447,0.676147,,0.664647
8,平,0.674447,0.676147,,0.664647
9,平,0.674447,0.676147,,0.664647
10,峰,1.047233,1.050123,,1.030573
11,峰,1.047233,1.050123,,1.030573
12,平,0.674447,0.676147,,0.664647
13,平,0.674447,0.676147,,0.664647
14,平,0.674447,0.676147,,0.664647
15,平,0.674447,0.676147,,0.664647
16,峰,1.047233,1.050123,,1.030573
17,峰,1.047233,1.050123,,1.030573
18,峰,1.047233,1.050123,,1.030573
19,峰,1.047233,1.050123,,1.030573
20,尖峰,1.228300,1.340908,,1.208308
21,尖峰,1.228300,1.340908,,1.208308
22,平,0.674447,0.676147,,0.664647
23,谷,0.354916,0.355596,,0.350996
