hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.304591,0.305271,,0.300671
1,谷,0.304591,0.305271,,0.300671
2,谷,0.304591,0.305271,,0.300671
3,谷,0.304591,0.305271,,0.300671
4,谷,0.304591,0.305271,,0.300671
5,谷,0.304591,0.305271,,0.300671
6,谷,0.304591,0.305271,,0.300671
7,平,0.681731,0.683431,,0.671931
8,平,0.681731,0.683431,,0.671931
9,平,0.681731,0.683431,,0.671931
10,峰,1.121727,1.124617,,1.105067
11,峰,1.121727,1.124617,,1.105067
12,平,0.681731,0.683431,,0.671931
13,平,0.681731,0.683431,,0.671931
14,平,0.681731,0.683431,,0.671931
15,平,0.681731,0.683431,,0.671931
16,峰,1.121727,1.124617,,1.105067
17,峰,1.121727,1.124617,,1.105067
18,峰,1.121727,1.124617,,1.105067
19,峰,1.121727,1.124617,,1.105067
20,峰,1.121727,1.124617,,1.105067
21,峰,1.121727,1.124617,,1.105067
22,平,0.681731,0.683431,,0.671931
23,谷,0.304591,0.305271,,0.300671
