hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.396296,0.396976,,0.392376
1,谷,0.396296,0.396976,,0.392376
2,谷,0.396296,0.396976,,0.392376
3,谷,0.396296,0.396976,,0.392376
4,谷,0.396296,0.396976,,0.392376
5,谷,0.396296,0.396976,,0.392376
6,谷,0.396296,0.396976,,0.392376
7,平,0.682380,0.684080,,0.672580
8,平,0.682380,0.684080,,0.672580
9,平,0.682380,0.684080,,0.672580
10,峰,1.016144,1.019034,,0.999484
11,峰,1.016144,1.019034,,0.999484
12,平,0.682380,0.684080,,0.672580
13,平,0.682380,0.684080,,0.672580
14,平,0.682380,0.684080,,0.672580
15,平,0.682380,0.684080,,0.672580
16,峰,1.016144,1.019034,,0.999484
17,峰,1.016144,1.019034,,0.999484
18,峰,1.016144,1.019034,,0.999484
19,峰,1.016144,1.019034,,0.999484
20,峰,1.016144,1.019034,,0.999484
21,峰,1.016144,1.019034,,0.999484
22,平,0.682380,0.684080,,0.672580
23,谷,0.396296,0.396976,,0.392376
