hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.394022,0.394702,,0.390102
1,谷,0.394022,0.394702,,0.390102
2,谷,0.394022,0.394702,,0.390102
3,谷,0.394022,0.394702,,0.390102
4,谷,0.394022,0.394702,,0.390102
5,谷,0.394022,0.394702,,0.390102
6,谷,0.394022,0.394702,,0.390102
7,平,0.705450,0.707150,,0.695650
8,平,0.705450,0.707150,,0.695650
9,平,0.705450,0.707150,,0.695650
10,峰,1.068783,1.071673,,1.052123
11,峰,1.068783,1.071673,,1.052123
12,平,0.705450,0.707150,,0.695650
13,平,0.705450,0.707150,,0.695650
14,平,0.705450,0.707150,,0.695650
15,平,0.705450,0.707150,,0.695650
16,峰,1.068783,1.071673,,1.052123
17,峰,1.068783,1.071673,,1.052123
18,峰,1.068783,1.071673,,1.052123
19,峰,1.068783,1.071673,,1.052123
20,峰,1.068783,1.071673,,1.052123
21,峰,1.068783,1.071673,,1.052123
22,平,0.705450,0.707150,,0.695650
23,谷,0.394022,0.394702,,0.390102
