hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.450299,0.430499,,0.393399
1,谷,0.450299,0.430499,,0.393399
2,谷,0.450299,0.430499,,0.393399
3,谷,0.450299,0.430499,,0.393399
4,谷,0.450299,0.430499,,0.393399
5,谷,0.450299,0.430499,,0.393399
6,平,0.638237,0.618437,,0.581337
7,平,0.638237,0.618437,,0.581337
8,平,0.638237,0.618437,,0.581337
9,平,0.638237,0.618437,,0.581337
10,平,0.638237,0.618437,,0.581337
11,平,0.638237,0.618437,,0.581337
12,谷,0.450299,0.430499,,0.393399
13,谷,0.450299,0.430499,,0.393399
14,平,0.638237,0.618437,,0.581337
15,平,0.638237,0.618437,,0.581337
16,峰,0.815332,0.795532,,0.758432
17,峰,0.815332,0.795532,,0.758432
18,尖峰,0.889472,0.907572,,0.870472
19,尖峰,0.889472,0.907572,,0.870472
20,峰,0.815332,0.795532,,0.758432
21,峰,0.815332,0.795532,,0.758432
22,峰,0.815332,0.795532,,0.758432
23,峰,0.815332,0.795532,,0.758432
