hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.413389,0.393589,,0.356489
1,谷,0.413389,0.393589,,0.356489
2,谷,0.413389,0.393589,,0.356489
3,谷,0.413389,0.393589,,0.356489
4,谷,0.413389,0.393589,,0.356489
5,谷,0.413389,0.393589,,0.356489
6,平,0.619180,0.599380,,0.562280
7,平,0.619180,0.599380,,0.562280
8,平,0.619180,0.599380,,0.562280
9,平,0.619180,0.599380,,0.562280
10,平,0.619180,0.599380,,0.562280
11,平,0.619180,0.599380,,0.562280
12,谷,0.413389,0.393589,,0.356489
13,谷,0.413389,0.393589,,0.356489
14,平,0.619180,0.599380,,0.562280
15,平,0.619180,0.599380,,0.562280
16,峰,0.813098,0.793298,,0.756198
17,峰,0.813098,0.793298,,0.756198
18,尖峰,0.897882,0.915982,,0.878882
19,尖峰,0.897882,0.915982,,0.878882
20,峰,0.813098,0.793298,,0.756198
21,峰,0.813098,0.793298,,0.756198
22,峰,0.813098,0.793298,,0.756198
23,峰,0.813098,0.793298,,0.756198
